,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
1019,2534780916,3475,353,391,4842,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,1.107648725,1083.0,0.361034164,6.327272727,0.003192848,0.033524904,0.0,0.963282248,genuine,8.64e-06,0.0,0.579487179,0.475100942,0.025,0.005,0.0,0.3,0.03,0.116232246,0.004296949,0
1020,97451169,14695,686,195,7969,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5,0,0,0.28425656,2708.0,0.072008863,9.108262108,0.674266084,0.149906309,0.0,0.175827608,genuine,1.69e-05,0.0,0.469387755,0.779527559,0.02,0.005,0.1,0.3,0.025,0.127353506,0.006546575,0
1021,8657052,11798,759,562,959,46,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,21,0,0,0.740447958,3543.0,0.158622636,5.320066335,0.060162095,0.023690773,0.892144638,0.024002494,genuine,1.87e-05,0.0,0.295053004,0.575712144,0.025,0.005,0.0,0.75,0.085,0.098698738,0.010740894,0
1022,1378532629,4370,187,221,1065,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,2,0,0,1.181818182,1483.0,0.149022252,6.244660194,0.287002488,0.006218905,0.0,0.706778607,genuine,6.38e-08,0.000131555,0.538461538,0.459657702,0.01,0.005,0.05,0.85,0.05,0.115827451,0.009967532,0
1023,1353072290,1062,48,51,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.0625,1493.0,0.034159411,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,-1.0,-1.0,0.0625,0.5,0.0,0.0,0.0,0.6,0.045,0.098699537,0.010927444,0
1024,182211050,56055,134,94,71,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.701492537,2458.0,0.038242474,12.15413534,0.0,0.000927931,0.759975255,0.239096814,genuine,3.27e-06,0.0,0.436170213,0.585903084,0.0,0.0,0.0,0.9,0.07,0.108933482,0.009283025,0
1025,1425600583,15810,1367,2064,1340,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,7,0,0,1.50987564,1465.0,1.40887372,28.80733945,0.999681529,0.0,0.0,0.000318471,genuine,3.31e-05,0.0,0.516301703,0.396652965,0.02,0.005,0.1,0.2,0.015,0.168456702,0.014617356,0
1026,1770131138,55387,1260,511,7301,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,14,0,0,0.405555556,1348.0,0.379080119,14.11607143,0.777988615,0.001265022,0.0,0.220746363,genuine,3.03e-05,0.0,0.4765625,0.707261292,0.015,0.005,0.0,0.9,0.03,0.146553496,0.014752712,0
1027,2886779494,8672,158,67,8194,5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,16,0,0,0.424050633,908.0,0.073788546,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,3.98e-06,0.0,0.441558442,0.677824268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1028,129966627,11736,362,350,9773,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5,0,0,0.966850829,2599.0,0.13466718,7.80195599,0.000626763,0.036979003,0.0,0.962394234,genuine,4.95e-08,0.000128075,0.747159091,0.509749304,0.015,0.005,0.0,0.4,0.025,0.094070609,0.008661938,0
1029,474784082,29156,769,964,12349,32,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,17,0,0,1.253576073,1938.0,0.497420021,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.91e-05,0.0,0.123700624,0.448710602,0.04040404,0.005050505,1.0,1.0,0.050505051,0.207486641,0.014521534,0
1030,33894397,1469,358,467,9,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5,0,0,1.304469274,2948.0,0.158412483,3.893333333,0.0,0.021917808,0.001369863,0.976712329,genuine,8.76e-06,0.0,0.21627409,0.433939394,0.04,0.015,0.55,0.9,0.11,0.115225693,0.017670981,0
1031,17050665,43,1469,951,823,85,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,24,0,0,0.64737917,3122.0,0.304612428,2.0,0.375,0.625,0.0,0.0,genuine,2.87e-08,0.0,0.174668029,0.599918267,0.875,0.125,0.125,0.5,0.5,0.082417582,0.003246753,0
1032,498418001,43608,681,267,9066,8,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,16,0,0,0.392070485,1912.0,0.139644351,8.927170868,0.0,0.0,0.0,1.0,genuine,1.65e-05,0.0,0.662878788,0.718249733,0.035,0.005,0.05,0.65,0.07,0.124623116,0.008481785,0
1033,382393,2959,3016,1204,9284,283,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,21,0,0,0.399204244,3790.0,0.3176781,2.130860742,0.073867367,0.095535128,0.000984898,0.829612607,genuine,4.15e-08,0.000109281,0.506102522,0.713720009,0.070707071,0.01010101,0.2,1.0,0.085858586,0.159588356,0.012219912,0
1034,2840265139,1947,167,137,2105,3,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,17,0,0,0.820359281,956.0,0.143305439,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,4.25e-06,0.0,0.176470588,0.529230769,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1035,222617763,66791,1571,562,515,69,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,30,0,0,0.357733927,2357.0,0.238438693,51.98387097,0.0,0.0,0.0,1.0,genuine,3.84e-05,0.0,0.407540395,0.738865448,0.015,0.005,0.3,0.7,0.075,0.110848688,0.017246758,0
1036,80849401,14698,482,841,2079,94,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,1.744813278,2778.0,0.302735781,15.69417476,0.0,0.50603155,0.0,0.49396845,genuine,1.18e-05,0.0,0.241579559,0.35889799,0.07,0.005,0.15,0.85,0.085,0.154461419,0.009660779,0
1037,1533004801,3265,252,435,3191,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,16,0,0,1.726190476,1427.0,0.304835319,3.677575758,0.0,0.003625577,0.0,0.996374423,genuine,4.81e-08,0.000116242,0.37962963,0.36749634,0.025,0.005,0.0,0.75,0.035,0.151825185,0.013992079,0
1038,2460935354,8041,535,462,7586,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,14,0,0,0.863551402,1119.0,0.412868633,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.34e-07,0.001160098,0.299790356,0.53281097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1039,595584728,107625,1716,183,2839,28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0.106643357,1812.0,0.100993377,114.8928571,0.0,0.009003415,0.027010245,0.96398634,genuine,5.24e-05,0.0,0.342105263,0.91962775,0.035,0.005,0.15,0.6,0.045,0.100489767,0.006466658,0
1040,3027734638,4797,776,468,4527,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0.603092784,827.0,0.565900846,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.91e-05,0.0,0.976645435,0.625,0.065,0.005,0.2,0.7,0.075,0.102764627,0.008989521,0
1041,427130304,10425,577,462,6034,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.800693241,1992.0,0.231927711,4.148387097,0.204043546,0.00933126,0.0,0.786625194,genuine,1.41e-05,0.0,0.867237687,0.552253116,0.035,0.005,0.1,0.2,0.02,0.124493435,0.011031557,0
1042,123582130,1729,57,115,393,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.01754386,2619.0,0.043909889,2.641860465,0.0,0.000586854,0.0,0.999413146,genuine,1.44e-06,0.0,0.191304348,0.335260116,0.03,0.01,0.25,0.85,0.06,0.115872368,0.032674193,0
1043,902817020,6543,185,386,6182,6,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,7,0,0,2.086486486,1666.0,0.231692677,4.571428571,0.0,0.0,0.0,1.0,genuine,4.54e-06,0.0,0.198966408,0.323426573,0.04,0.005,0.1,0.8,0.065,0.112776034,0.004326764,0
1044,75506408,553,489,805,289,21,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,11,0,0,1.646216769,2797.0,0.287808366,1.930555556,0.53057554,0.410071942,0.0,0.059352518,genuine,1.21e-05,0.0,0.084577114,0.381062356,0.045,0.005,0.35,0.45,0.05,0.147135564,0.013796554,0
1045,1123454828,17976,370,1166,2068,2,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,2,0,0,3.151351351,1572.0,0.74173028,11.13475177,0.0,0.003184713,0.0,0.996815287,genuine,1.33e-05,0.0,0.193902439,0.249771272,0.07,0.005,0.1,1.0,0.11,0.169326031,0.010070695,0
1046,150993495,30163,470,349,2474,8,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,13,0,0,0.742553191,2541.0,0.137347501,5.578014184,0.0,0.006039415,0.0,0.993960585,genuine,1.15e-05,0.0,0.709770115,0.574572127,0.04,0.005,0.0,0.75,0.085,0.138404937,0.005711606,0
1047,54666401,34220,472,260,6024,12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,0.550847458,2871.0,0.09056078,7.412993039,0.0,0.032550861,0.0,0.967449139,genuine,1.15e-05,0.0,0.492366412,0.643051771,0.03,0.005,0.05,0.4,0.035,0.133721238,0.010763018,0
1048,16644246,6928,334,439,406,34,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,22,0,0,1.314371257,3143.0,0.139675469,3.618778281,0.002813379,0.291653642,0.0,0.705532979,genuine,8.08e-08,0.000317635,0.526077098,0.430232558,0.06,0.01,0.2,0.95,0.08,0.137821181,0.008434885,0
1049,2378140945,8667,68,149,2062,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,2.191176471,1166.0,0.127787307,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.66e-06,0.0,0.196202532,0.297777778,0.05,0.005,0.5,0.7,0.06,0.058779089,0.001667793,0
1050,177963867,25991,2407,1148,10695,16,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,13,0,0,0.476942252,2469.0,0.464965573,7.885786802,0.0,0.082394593,0.0,0.917605407,genuine,5.82e-05,0.0,0.797391304,0.674681754,0.02,0.005,0.0,0.25,0.03,0.131977222,0.0123816,0
1051,1598985114,61028,2660,332,45065,16,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,21,0,0,0.12481203,1401.0,0.23697359,8.473389356,0.0,0.001652893,0.0,0.998347107,genuine,7.82e-05,0.0,0.672364672,0.901459854,0.04,0.005,0.0,0.55,0.06,0.139695381,0.014170931,0
1052,287710138,3591,747,586,3392,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.784471218,2214.0,0.264679313,3.090998043,0.534346312,0.003165559,0.0,0.462488129,genuine,1.83e-05,0.0,0.886054422,0.55988024,0.05,0.005,0.15,0.85,0.075,0.134936254,0.00552735,0
1053,2367917076,5512,483,1976,4636,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,4.091097308,1172.0,1.686006826,5.9,0.927181419,0.00784683,0.0,0.064971751,genuine,1.17e-05,0.0,0.080121704,0.195430437,0.025,0.005,0.2,0.85,0.08,0.173982614,0.008328655,0
1054,1386890102,6810,258,1436,380,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,12,0,0,5.565891473,1480.0,0.97027027,23.51908397,0.0,0.0,0.0,1.0,genuine,6.32e-06,0.0,0.095603629,0.152572442,0.0,0.0,0.0,0.45,0.035,0.165838274,0.015726841,0
1055,301385617,8416,429,94,303,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,11,0,0,0.219114219,2190.0,0.042922374,3.488962472,0.000316356,0.796899715,0.0028472,0.199936729,genuine,1.06e-05,0.0,0.924731183,0.822857143,0.02,0.005,0.05,0.85,0.05,0.11276528,0.010371458,0
1056,932014148,62152,6578,148,14750,14,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10,0,0,0.02249924,1652.0,0.089588378,18.30681818,0.381750466,0.419615146,0.0,0.198634389,genuine,0.000122033,0.0,0.414965986,0.971439674,0.04,0.005,0.3,0.6,0.04,0.103107035,0.017642623,0
1057,2316340358,4334,148,160,772,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,20,0,0,1.081081081,1204.0,0.132890365,7.987405542,0.000315358,0.018606118,0.0,0.981078524,genuine,3.54e-06,0.0,0.575,0.473684211,0.0,0.0,0.0,0.0,0.0,0.155407505,0.020485966,0
1058,439704967,42588,1418,1374,18212,12,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,11,0,0,0.968970381,1977.0,0.694992413,9.680921053,0.0,0.0,0.0,1.0,genuine,3.44e-05,0.0,0.819708029,0.506839453,0.03,0.005,0.0,0.2,0.01,0.117005714,0.009742941,0
1059,487251929,8827,700,606,6560,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,6,0,0,0.865714286,1924.0,0.314968815,5.725274725,0.00543826,0.064299424,0.0,0.930262316,genuine,1.71e-05,0.0,0.32172471,0.535439137,0.04,0.005,0.1,0.5,0.06,0.110275133,0.007627016,0
1060,27241975,4542,200,170,8,5,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,15,0,0,0.85,2972.0,0.057200538,2.830122592,0.0,0.018873762,0.0,0.981126238,genuine,4.86e-06,0.0,0.182352941,0.536784741,0.08,0.005,0.8,0.85,0.035,0.127725131,0.018908023,0
1061,573221967,44790,17608,69,12397,35,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,5,0,0,0.003918673,1836.0,0.037581699,24.13385827,0.0,0.003588907,0.003262643,0.99314845,genuine,0.000122033,0.0,0.347826087,0.986387848,0.02,0.005,0.0,0.6,0.055,0.146129217,0.016185701,0
1062,2917041211,4656,458,437,7278,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.954148472,896.0,0.487723214,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.12e-05,0.0,0.797235023,0.513452915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1063,432074602,1655,590,1449,1455,12,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,2.455932203,1986.0,0.729607251,2.438053097,0.003024803,0.022988506,0.0,0.973986691,genuine,1.46e-05,0.0,0.272043746,0.290494665,0.02,0.005,0.3,0.85,0.06,0.104134208,0.007917689,0
1064,1465100186,2317,98,124,652,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,1.265306122,1450.0,0.085517241,3.303418803,0.0,0.002587322,0.0,0.997412678,genuine,2.44e-06,0.0,0.246031746,0.44,0.02,0.005,0.0,0.6,0.03,0.130153318,0.007721155,0
1065,706364737,2981,3374,2270,11993,22,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0.672791938,1762.0,1.28830874,4.599683544,0.171654627,0.083247334,0.0,0.745098039,genuine,8.22e-05,0.0,0.811155029,0.596419709,0.025,0.005,0.65,0.9,0.02,0.149936001,0.016778051,0
1066,17523808,14195,1580,2177,6713,59,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,19,0,0,1.377848101,3100.0,0.702258065,4.921779141,0.0,0.012149533,0.0,0.987850467,genuine,8.11e-08,0.001160098,0.413033502,0.420478723,0.075,0.005,0.2,0.65,0.035,0.118270102,0.017315051,0
1067,634641130,108733,916,516,73621,77,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,12,0,0,0.563318777,1769.0,0.29169022,68.17021277,0.0,0.0,0.0,1.0,genuine,2.17e-05,0.0,0.472275335,0.630388693,0.045,0.005,0.05,1.0,0.07,0.224367648,0.015339766,0
1068,2893155055,34243,413,240,12258,4,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,0.581113801,922.0,0.260303688,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.01e-05,0.0,0.209302326,0.614349776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1069,565337747,12182,1684,1756,7348,4,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.042755344,1845.0,0.951761518,31.9009901,0.993792675,0.001241465,0.0,0.00496586,genuine,4.07e-05,0.0,0.686498856,0.488290398,0.01,0.005,0.05,0.75,0.02,0.098665631,0.011042289,0
1070,321649661,1994,1212,726,183,221,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,25,0,0,0.599009901,2157.0,0.336578581,2.208732694,0.107039537,0.150433944,0.0,0.742526519,genuine,2.97e-05,0.0,0.457300275,0.624806202,0.1,0.005,0.75,0.8,0.085,0.116604094,0.035999411,0
1071,402401015,57757,17108,674,23247,95,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.039396773,2024.0,0.333003953,19.53939394,0.12251861,0.636166253,0.0,0.241315136,genuine,4.95e-08,0.000226219,0.579172611,0.877039116,0.05,0.005,0.05,0.5,0.05,0.099314191,0.009379747,0
1072,198270955,169480,2510,981,28046,26,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,9,0,0,0.390836653,2418.0,0.405707196,20.58333333,0.0,0.006578947,0.0,0.993421053,genuine,6.16e-05,0.0,0.992886179,0.720375107,0.04,0.01,0.0,0.85,0.075,0.119872745,0.015591397,0
1073,67775431,5169,540,2374,4553,11,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,18,0,0,4.396296296,2825.0,0.840353982,9.090909091,0.0,0.62,0.0,0.38,genuine,1.36e-05,0.0,0.139320185,0.188627852,0.09,0.005,0.0,1.0,0.06,0.199196183,0.083336322,0
1074,2920067870,24908,4294,395,9645,34,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.091988822,893.0,0.442329227,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,9.56e-05,0.0,0.970189702,0.914701803,0.05,0.005,0.0,0.85,0.055,0.156493033,0.007658573,0
1075,23871022,54541,1172,442,91,60,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.377133106,2988.0,0.147925033,4.842662632,0.0,0.010621681,0.0,0.989378319,genuine,2.86e-05,0.0,0.428571429,0.722943723,0.045,0.005,0.05,0.85,0.055,0.149759572,0.013792213,0
1076,14807739,1056,66,201,106,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,3.045454545,3287.0,0.061149985,2.611386139,0.0,0.162085308,0.254028436,0.583886256,genuine,2.87e-08,0.0,0.168316832,0.249070632,0.025,0.005,0.2,0.6,0.03,0.116512797,0.008400406,0
1077,1641056737,3402,244,128,10021,4,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,9,0,0,0.524590164,1384.0,0.092485549,3.016233766,0.0,0.0,0.0,1.0,genuine,5.86e-06,0.0,0.796747967,0.663013699,0.055,0.005,0.35,1.0,0.125,0.177308399,0.006405338,0
1078,71074298,37840,1060,72,1518,22,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,0.067924528,2814.0,0.025586354,12.5,0.0,0.0,0.0,1.0,genuine,2.58e-05,0.0,0.847222222,0.936339523,0.01,0.005,0.0,0.8,0.03,0.150464221,0.030105172,0
1079,138153345,18906,2155,4574,1900,49,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,25,0,0,2.1225058,2576.0,1.775621118,9.947040498,0.0,0.996874023,0.0,0.003125977,genuine,2.87e-08,0.0,0.438072906,0.322599278,0.095,0.005,0.1,0.55,0.06,0.083720367,0.027033493,0
1080,57791793,36153,256,188,15378,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0.734375,2861.0,0.06571129,11.76470588,0.0,0.0,0.0,1.0,genuine,6.35e-06,0.0,0.309278351,0.572687225,0.035,0.005,0.0,0.35,0.035,0.16454962,0.017723691,0
1081,110122113,10263,458,394,1745,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,5,0,0,0.860262009,2663.0,0.147953436,5.714545455,0.248806872,0.664969774,0.0,0.086223353,genuine,1.12e-05,0.0,0.569230769,0.539007092,0.005,0.005,0.05,0.3,0.03,0.109177928,0.014737929,0
1082,72060994,6572,219,457,2064,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,22,0,0,2.086757991,2810.0,0.162633452,4.922834646,0.136596289,0.0,0.0,0.863403711,genuine,5.37e-06,0.0,0.185995624,0.323964497,0.1,0.005,0.15,0.0,0.0,0.130982328,0.020647129,0
1083,1613091608,5617,402,1159,3817,11,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,6,0,0,2.883084577,1395.0,0.830824373,4.751117735,0.0,0.846925972,0.01097867,0.142095358,genuine,3.73e-08,0.000274015,0.272493573,0.255264837,0.02,0.005,0.1,0.65,0.065,0.117952311,0.010657306,0
1084,45627569,250591,8411,6552,19849,322,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,23,0,0,0.778979907,2900.0,2.259310345,27.03361345,0.430525334,0.565122785,0.0,0.004351881,genuine,4.95e-08,0.001160098,0.5404,0.5,0.095,0.005,0.0,0.4,0.035,0.091863492,0.038744095,0
1085,352822866,19537,1462,230,4269,67,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,13,0,0,0.157318741,2106.0,0.109211776,10.57807309,0.307160804,0.500628141,0.028580402,0.163630653,genuine,3.56e-05,0.0,0.517391304,0.863501484,0.085,0.01,0.55,1.0,0.08,0.172000688,0.006772445,0
1086,1009276267,9006,702,541,9914,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.770655271,1616.0,0.334777228,5.455172414,0.0,0.0,0.0,1.0,genuine,5.9e-08,0.000170998,0.654188948,0.564778898,0.025,0.005,0.0,0.55,0.045,0.122457456,0.012578595,0
1087,578481944,3799,1626,2038,524,63,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,22,0,0,1.253382534,1831.0,1.113052977,4.498591549,0.0,0.381026925,0.0,0.618973075,genuine,3.97e-05,0.0,0.66601467,0.442475463,0.05,0.01,0.3,0.95,0.1,0.158751939,0.009818979,0
1088,130424630,74485,3723,2074,41637,184,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,17,0,0,0.557077626,2597.0,0.798613785,93.58823529,0.664990572,0.335009428,0.0,0.0,genuine,4.01e-08,0.000328076,0.30751604,0.658368561,0.03,0.005,0.3,0.7,0.105,0.118754457,0.007637276,0
1089,238040058,16726,411,977,597,17,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,18,0,0,2.377128954,2315.0,0.422030238,5.257698541,0.0,0.00215783,0.0,0.99784217,genuine,1.07e-05,0.0,0.229979466,0.3101983,0.05,0.005,0.05,0.6,0.045,0.115577889,0.009059995,0
1090,240561724,8304,342,320,1001,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,0.935672515,2309.0,0.138588133,3.611872146,0.0,0.001264223,0.0,0.998735777,genuine,5.19e-08,0.000102089,0.780564263,0.516666667,0.0,0.0,0.1,0.65,0.02,0.111695717,0.018496186,0
1091,3020965143,140,23,96,19,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,4.173913043,831.0,0.115523466,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,5.9e-07,0.0,0.104166667,0.193277311,0.064285714,0.014285714,0.1,0.55,0.05,0.138898874,0.018143229,0
1092,1514794812,3212,408,2316,576,11,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,18,0,0,5.676470588,1433.0,1.616189812,3.744755245,0.122004357,0.057889823,0.0,0.82010582,genuine,9.96e-06,0.0,0.099956915,0.14981685,0.08,0.005,0.15,0.85,0.08,0.13466648,0.009982902,0
1093,1972903574,9179,503,451,9459,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0.896620278,1306.0,0.34532925,5.922932331,0.0,0.001904157,0.0,0.998095843,genuine,5.56e-08,0.000105337,0.626609442,0.526422764,0.025,0.005,0.0,0.75,0.07,0.135082974,0.013439867,0
1094,33950491,2847,1121,1340,821,105,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,28,0,0,1.195361285,2948.0,0.454545455,3.454100367,0.0,0.150903294,0.0,0.849096706,genuine,2.73e-05,0.0,0.438897168,0.454249695,0.065,0.01,0.6,0.9,0.13,0.101135355,0.00818826,0
1095,887281,1969,540,2745,1549,20,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,5.083333333,3721.0,0.737704918,3.612349914,0.0,0.263757116,0.000474383,0.735768501,genuine,1.36e-05,0.0,0.097544338,0.158680057,0.065,0.005,0.05,0.75,0.085,0.144007824,0.009535597,0
1096,58292961,13298,517,815,6268,19,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,27,0,0,1.576402321,2859.0,0.285064708,7.142857143,0.655,0.32,0.0,0.025,genuine,1.26e-05,0.0,0.385454545,0.383408072,0.025,0.005,0.9,0.5,0.06,0.124039258,0.006209763,0
1097,413655972,11484,532,536,13284,7,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,13,0,0,1.007518797,2009.0,0.266799403,5.00621118,1.0,0.0,0.0,0.0,genuine,1.31e-05,0.0,0.712149533,0.49906367,0.015,0.005,0.25,0.6,0.055,0.102714179,0.022972345,0
1098,85850428,10,7,288,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,41.14285714,2758.0,0.104423495,1.25,0.0,0.8,0.0,0.2,genuine,4.15e-08,0.000109281,0.020833333,0.023728814,0.1,0.2,0.4,0.5,0.3,0.025157233,0.005969788,0
1099,417280214,1527,552,169,0,36,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,23,0,0,0.30615942,2005.0,0.084289277,3.390243902,0.334205363,0.644211903,0.0,0.021582734,genuine,1.39e-05,0.0,0.707602339,0.768918919,0.08,0.015,0.05,0.9,0.135,0.106143166,0.031833565,0
1100,216764338,18172,312,338,11583,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,7,0,0,1.083333333,2373.0,0.142435735,6.969365427,0.0,0.002511774,0.0,0.997488226,genuine,7.59e-06,0.0,0.449567723,0.474242424,0.055,0.005,0.2,0.6,0.065,0.141936574,0.012160839,0
1101,2837440844,734,201,162,1468,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.805970149,958.0,0.169102296,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,5.25e-08,0.000200697,0.524691358,0.558583106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1102,307161588,80627,3438,342,14250,39,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,19,0,0,0.09947644,2180.0,0.156880734,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,7.47e-08,0.000255454,0.690607735,0.907012587,0.01,0.005,0.0,0.9,0.055,0.094195493,0.010792385,0
1103,2645323951,13065,2147,4085,252,29,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.902654867,1038.0,3.935452794,24.33846154,0.008849558,0.016434893,0.0,0.97471555,genuine,5.31e-05,0.0,0.422954043,0.348334401,0.1,0.005,0.1,0.15,0.01,0.053731863,0.001592447,0
